"","province","age","gender","incl_prob"
"1","ANT","age_0017","gender_M",3.31586085084617e-05
"2","ANT","age_1829","gender_M",5.65249134527556e-05
"3","ANT","age_3039","gender_M",4.76595545104733e-05
"4","ANT","age_4049","gender_M",1.15220963040978e-05
"5","ANT","age_0017","gender_F",3.18009158052448e-05
"6","ANT","age_1829","gender_F",5.88133906409629e-05
"7","ANT","age_3039","gender_F",4.09130927350431e-05
"8","ANT","age_4049","gender_F",9.81391418959412e-06
"9","WVL","age_0017","gender_M",3.91947097639365e-05
"10","WVL","age_1829","gender_M",0.000105451826994455
"11","WVL","age_3039","gender_M",9.38528569279543e-05
"12","WVL","age_4049","gender_M",2.08157755028882e-05
"13","WVL","age_0017","gender_F",4.69235005295058e-05
"14","WVL","age_1829","gender_F",0.000109416505934952
"15","WVL","age_3039","gender_F",6.43403617274667e-05
"16","WVL","age_4049","gender_F",1.56349457581304e-05
"17","OVL","age_0017","gender_M",2.41679333535678e-05
"18","OVL","age_1829","gender_M",5.38173567433515e-05
"19","OVL","age_3039","gender_M",4.80955577398528e-05
"20","OVL","age_4049","gender_M",1.15106747662175e-05
"21","OVL","age_0017","gender_F",2.24542739935271e-05
"22","OVL","age_1829","gender_F",5.42848350472282e-05
"23","OVL","age_3039","gender_F",3.92450605575542e-05
"24","OVL","age_4049","gender_F",9.11708357745224e-06
"25","VB","age_0017","gender_M",2.49169992287309e-06
"26","VB","age_1829","gender_M",6.37225638879405e-06
"27","VB","age_3039","gender_M",5.76685101949942e-06
"28","VB","age_4049","gender_M",1.46565341915873e-06
"29","VB","age_0017","gender_F",2.63521157213416e-06
"30","VB","age_1829","gender_F",6.46250926130603e-06
"31","VB","age_3039","gender_F",4.56790148403459e-06
"32","VB","age_4049","gender_F",1.07875940312816e-06
"33","LIM","age_0017","gender_M",2.74795795506498e-05
"34","LIM","age_1829","gender_M",6.00588874138387e-05
"35","LIM","age_3039","gender_M",3.70812034191826e-05
"36","LIM","age_4049","gender_M",9.69586633398324e-06
"37","LIM","age_0017","gender_F",2.7268172189591e-05
"38","LIM","age_1829","gender_F",6.10962663954304e-05
"39","LIM","age_3039","gender_F",2.46249767972167e-05
"40","LIM","age_4049","gender_F",6.18257221716525e-06
